source_name,destination_name,r_agent,r_carac,r_causatif,r_conseq,r_has_part,r_holo,r_instr,r_isa,r_lieu,r_patient
opinel,ustensile,0,0,0,0,0,0,0,1,0,0
barreau,balustrade,0,0,0,0,0,1,0,0,0,0
migraine,oreille,0,0,1,0,0,0,0,0,0,0
vapeur,eau,0,1,0,0,1,0,0,0,0,0
assassiner,gens,0,0,0,0,0,0,0,0,0,1
botte,magasin,0,0,0,0,0,0,0,0,1,0
dents,renard,0,0,0,0,0,1,0,0,0,0
moucher,chiffon,0,0,0,0,0,0,1,0,0,0
casino,Deauville,0,0,0,0,0,0,0,0,1,0
observer,personne,1,0,0,0,0,0,0,0,0,1
jument,bilatérien,0,0,0,0,0,0,0,1,0,0
grenade,maison,0,0,0,0,0,0,0,0,1,0
Villefranche-sur-Saône,sous-préfecture,0,0,0,0,0,0,0,1,0,0
lard,maigre,0,0,0,0,1,0,0,0,0,0
Martigues,France,0,0,0,0,0,0,0,0,1,0
cinéma,américain,0,1,0,0,0,0,0,0,0,0
éperlan,eau,0,0,0,0,0,0,0,0,1,0
Nicée,ville,0,0,0,0,0,0,0,1,0,0
chaleur,bien-être,0,0,0,1,0,0,0,0,0,0
peinture,dessin,0,0,0,0,1,0,0,0,0,0
planter,agricultrice,1,0,0,0,0,0,0,0,0,0
steak,périmé,0,1,0,0,0,0,0,0,0,0
reposer,divan,0,0,0,0,0,0,1,0,0,0
piquer,méduse,1,0,0,0,0,0,0,0,0,0
humer,fumet,0,0,0,0,0,0,0,0,0,1
Avranches,commune,0,0,0,0,0,0,0,1,0,0
défilé,file,0,0,0,0,0,0,0,1,0,0
affermir,muscle,0,0,0,0,0,0,0,0,0,1
fauteuil,siège,0,0,0,0,1,0,0,1,0,0
adénocarcinome,foie,0,0,0,0,0,0,0,0,1,0
aout,congés,0,0,0,1,0,0,0,0,0,0
fourrure,armoire,0,0,0,0,0,0,0,0,1,0
amplificateur,personne,0,0,0,0,0,0,0,1,0,0
photographie,couleur,0,1,0,0,0,0,0,0,0,0
Saint-Omer,Nord,0,0,0,0,0,0,0,0,1,0
aiguillat,vertébré,0,0,0,0,0,0,0,1,0,0
vivre,femme,1,0,0,0,0,0,0,0,0,0
réchauffer,main,0,0,0,0,0,0,0,0,0,1
Suédois,monde,0,0,0,0,0,1,0,0,0,0
Walkyrie,film,0,0,0,0,0,0,0,1,0,0
Melbourne,ville,0,0,0,0,0,0,0,1,0,0
Hominidés,mammifères,0,0,0,0,0,0,0,1,0,0
fesses,Lou,0,0,0,0,0,1,0,0,0,0
vertèbre,ânesse,0,0,0,0,0,1,0,0,0,0
placard,ville,0,0,0,0,0,1,0,0,0,0
station,stationner,0,0,0,0,0,0,0,0,0,0
tilapia,vivant,0,1,0,0,0,0,0,0,0,0
pénis,mammifère,0,0,0,0,0,1,0,0,1,0
démissionner,professeur,1,0,0,0,0,0,0,0,0,0
riz,brun,0,1,0,0,0,0,0,0,0,0
radio,examen,0,0,0,0,0,0,0,1,0,0
nord,géographique,0,1,0,0,0,0,0,0,0,0
Chondrichtyens,classe,0,0,0,0,0,0,0,1,0,0
liquider,compte,0,0,0,0,0,0,0,0,0,1
origan,pizza,0,0,0,0,0,1,0,0,1,0
clore,fenêtre,0,0,0,0,0,0,0,0,0,1
Tarn,Midi-Pyrénées,0,0,0,0,0,0,0,0,1,0
publicité,magasine,0,0,0,0,0,0,0,0,1,0
crocheter,homme,1,0,0,0,0,0,0,0,0,0
murène,dangereuse,0,1,0,0,0,0,0,0,0,0
ventre,humain,0,0,0,0,0,1,0,0,0,0
obésité,hérédité,0,0,1,0,0,0,0,0,0,0
boisson,froide,0,1,0,0,0,0,0,0,0,0
conflit,bouder,0,0,0,1,0,0,0,0,0,0
morillon,champignon,0,0,0,0,0,0,0,1,0,0
tilapia,mer,0,0,0,0,0,1,0,0,1,0
valve,ballon,0,0,0,0,0,1,0,0,0,0
Linguistique,sociologie,0,0,0,0,0,0,0,1,0,0
insoumis,personne,0,0,0,0,0,0,0,1,0,0
orthographie,instituteur,0,0,0,1,0,0,0,0,0,0
ville,industrielle,0,1,0,0,0,0,0,0,0,0
casque,intégral,0,1,0,0,0,0,0,0,0,0
Titanic,transatlantique,0,0,0,0,0,0,0,1,0,0
foncer,véhicule,1,0,0,0,0,0,0,0,0,0
commerce,ouvert,0,1,0,0,0,0,0,0,0,0
Hémiptères,plantes,0,0,0,0,0,0,0,0,1,0
beurre,frigidaire,0,0,0,0,0,0,0,0,1,0
écarter,personne,1,0,0,0,0,0,0,0,0,1
sort,fatal,0,1,0,0,0,0,0,0,0,0
colvert,cordé,0,0,0,0,0,0,0,1,0,0
poison,rendre,0,0,0,1,0,0,0,0,0,0
Agnès,personne,0,0,0,0,0,0,0,1,0,0
rat,eucaryote,0,0,0,0,0,0,0,1,0,0
quitter,avion,1,0,0,0,0,0,1,0,0,0
pouvoir,président,1,0,0,0,0,0,0,0,0,0
répandre,sable,0,0,0,0,0,0,0,0,0,1
protester,râler,0,0,0,0,0,0,0,1,0,0
Tautou,personne,0,0,0,0,0,0,0,1,0,0
Asnières-sur-Seine,Île-de-France,0,0,0,0,0,1,0,0,1,0
orteil,jambe,0,0,0,0,0,1,0,0,0,0
boeing,ciel,0,0,0,0,0,0,0,0,1,0
châtaigne,sol,0,0,0,0,0,0,0,0,1,0
étage,ascenseur,0,0,0,0,1,0,0,0,0,0
ortolan,tétrapode,0,0,0,0,0,0,0,1,0,0
serpent,rampant,0,1,0,0,0,0,0,1,0,0
Breton,individu,0,0,0,0,0,0,0,1,0,0
renard,bête,0,0,0,0,0,0,0,1,0,0
récipiendaire,individu,0,0,0,0,0,0,0,1,0,0
cardiopathie,héréditaire,0,1,0,0,0,0,0,0,0,0
Mississippi,États-Unis,0,0,0,0,0,0,0,0,1,0
patronne,folle,0,1,0,0,0,0,0,0,0,0
ténacité,supporter,0,0,0,0,0,0,0,0,0,0
dermite,dermatose,0,0,0,0,0,0,0,1,0,0
mouffette,bilatérien,0,0,0,0,0,0,0,1,0,0
épicer,poivre,0,0,0,0,0,0,1,0,0,0
coffrer,personne,1,0,0,0,0,0,0,0,0,1
fourchette,cuisine,0,0,0,0,0,0,0,0,1,0
courgettes,cuit,0,1,0,0,0,0,0,0,0,0
steack,cher,0,1,0,0,0,0,0,0,0,0
appartement,logement,0,0,1,0,0,0,0,1,0,0
approuver,oui,0,0,0,0,0,0,1,0,0,0
bar,hôtel,0,0,0,0,0,0,0,0,1,0
bimbo,boîte,0,0,0,0,0,0,0,0,1,0
vespertilion,tétrapode,0,0,0,0,0,0,0,1,0,0
chat,griffes,0,0,0,0,1,0,0,0,0,0
Altkirch,France,0,0,0,0,0,1,0,0,1,0
victoire,méritée,0,1,0,0,0,0,0,0,0,0
pommeau,canne,0,0,0,0,0,1,0,0,0,0
ADN,cultivar,0,0,0,0,0,1,0,0,0,0
hôpital,blanc,0,1,0,0,0,0,0,0,0,0
caoutchouc,élastique,0,0,0,0,0,1,0,0,0,0
marmotte,mammifère,0,0,0,0,0,0,0,1,0,0
douleur,intense,0,1,0,0,0,0,0,0,0,0
chanteuse,célèbre,0,1,0,0,0,0,0,0,0,0
moucher,hâbleur,0,0,0,0,0,0,0,0,0,1
ferrailleur,individu,0,0,0,0,0,0,0,1,0,0
rizotto,tomate,0,0,0,0,1,0,0,0,0,0
ovation,zénith,0,0,0,0,0,0,0,0,1,0
débattre,idée,0,0,0,0,0,0,0,0,0,1
boucherie,étal,0,0,0,0,1,0,0,0,0,0
panaché,liquide,0,0,0,0,0,0,0,1,0,0
capitaine,barbe,0,0,0,0,1,0,0,0,0,0
désinfecter,père,1,0,0,0,0,0,0,0,0,0
chômage,délocalisation,0,0,1,0,0,0,0,0,0,0
minute,durée,0,0,0,0,0,0,0,1,1,0
chair,corps,0,0,0,0,0,1,0,0,0,0
protester,geste,0,0,0,0,0,0,1,0,0,0
Wallace,personne,0,0,0,0,0,0,0,1,0,0
Ohio,état,0,0,0,0,0,0,0,1,0,0
travail,dépenser,0,0,0,1,0,0,0,0,0,0
univers,constellation,0,0,0,0,1,0,0,0,0,0
coucher,texte,0,0,0,0,0,0,0,0,0,1
rincer,homme,1,0,0,0,0,0,0,0,0,0
goûter,école,0,0,0,0,0,0,0,0,1,0
limicole,eucaryote,0,0,0,0,0,0,0,1,0,0
Ben-Hur,oeuvre,0,0,0,0,0,0,0,1,0,0
univers,monde,0,0,0,0,1,0,0,1,1,0
Langon,Ille-et-Vilaine,0,0,0,0,0,1,0,0,1,0
nausée,vomi,0,0,1,0,0,0,0,0,0,0
appareil,technologie,0,0,0,1,0,0,0,0,0,0
Sana,femme,0,0,0,0,0,0,0,1,0,0
arbre,malade,0,1,0,0,0,0,0,0,0,0
trois-mâts,poupe,0,0,0,0,1,0,0,0,0,0
thym,végétal,0,0,0,0,0,0,0,1,0,0
belle,voiture,0,1,0,0,0,0,0,0,0,0
tromper,mec,0,0,0,0,0,0,0,0,0,1
odeur,bonne,0,1,0,0,0,0,0,0,0,0
fleur,tige,0,0,0,0,1,0,0,0,0,0
noyau,abricot,0,0,0,0,0,1,0,0,0,0
déclassé,ADN,0,0,0,0,1,0,0,0,0,0
Rimbaud,personne,0,0,0,0,0,0,0,1,0,0
Tanguy,film,0,0,0,0,0,0,0,1,0,0
escalier,maison,0,0,0,0,0,1,0,0,1,0
garer,camionnette,0,0,0,0,0,0,0,0,0,1
pétunia,autotrophe,0,1,0,0,0,0,0,0,0,0
Pékin,vélo,0,0,0,0,1,0,0,0,0,0
basse,vivant,0,1,0,0,0,0,0,0,0,0
ADN,Bourbonnais,0,0,0,0,0,0,0,0,1,0
chéloniens,bassin,0,0,0,0,0,0,0,0,1,0
Paracelse,personne,0,0,0,0,0,0,0,1,0,0
boxer,eucaryote,0,0,0,0,0,0,0,1,0,0
moucher,doigt,0,0,0,0,0,0,1,0,0,0
religion,judéo-christianisme,0,0,0,1,0,0,0,0,0,0
malaria,hématies,0,0,0,0,0,0,0,0,1,0
découper,main,0,0,0,0,0,0,1,0,0,0
voir,personne,1,0,0,0,0,0,0,0,0,1
méningiome,cerveau,0,0,0,0,0,0,0,0,1,0
vertèbre,entier,0,0,0,0,0,1,0,0,0,0
quiche,oeufs,0,0,0,0,1,0,0,0,0,0
lave,magmatique,0,1,0,0,0,0,0,0,0,0
champ,domaine,0,0,0,0,0,0,0,1,0,0
misanthrope,solitude,0,0,1,0,0,0,0,0,0,0
gazon,petit,0,1,0,0,0,0,0,0,0,0
oiseau,personne,0,0,0,0,0,0,0,1,0,0
ramollir,personne,1,0,0,0,0,0,0,0,0,0
comédien,métier,0,0,0,0,0,0,0,1,0,0
hêtre,arbre,0,0,0,0,0,0,0,1,0,0
bricoler,type,1,0,0,0,0,0,0,0,0,0
ail,légume,0,0,0,0,0,0,0,1,0,0
vertèbre,crotale,0,0,0,0,0,1,0,0,0,0
connaître,homme,1,0,0,0,0,0,0,0,0,1
wagon,siège,0,0,0,0,1,0,0,0,0,0
ronfler,copain,1,0,0,0,0,0,0,0,0,0
réchappé,individu,0,0,0,0,0,0,0,1,0,0
USA,divisé,0,1,0,0,0,0,0,0,0,0
savoir,savante,1,0,0,0,0,0,0,0,0,0
médecine,spécialisée,0,1,0,0,0,0,0,0,0,0
chinois,chine,0,0,0,0,0,0,0,0,1,0
bourrache,eucaryote,0,0,0,0,0,0,0,1,0,0
veste,couturière,0,0,1,0,0,0,0,0,0,0
bagarre,manifestation,0,0,0,0,0,0,0,0,1,0
feinte,jouer,0,0,0,0,0,0,0,0,0,0
dentiste,terrifiant,0,1,0,0,0,0,0,0,0,0
coeur,torse,0,0,0,0,0,1,0,0,0,0
paella,bouillon,0,0,0,0,1,0,0,0,0,0
procédurier,personne,0,0,0,0,0,0,0,1,0,0
visage,esthéticienne,0,0,0,0,0,0,0,0,1,0
dessiner,papier,0,0,0,0,0,0,1,0,0,0
presbytère,accueillir,0,0,0,0,0,0,0,0,0,0
régate,mer,0,0,0,0,0,0,0,0,1,0
abricot,assiette,0,0,0,0,0,0,0,0,1,0
Roger,individu,0,0,0,0,0,0,0,1,0,0
erreur,excuse,0,0,0,1,0,0,0,0,0,0
Sibérie,terrible,0,1,0,0,0,0,0,0,0,0
artiste,grand,0,1,0,0,0,0,0,0,0,0
paraplégie,pied,0,0,0,0,1,0,0,0,0,0
bonobo,faune,0,0,0,0,0,1,0,0,0,0
mélanger,femme,1,0,0,0,0,0,0,0,0,0
millième,1,0,0,0,0,1,0,0,0,0,0
céréalier,produire,0,0,0,0,0,0,0,0,0,0
chiffre,addition,0,0,0,0,0,0,0,0,1,0
magicien,magie,0,0,0,1,0,0,0,0,0,0
ferry,poupe,0,0,0,0,1,0,0,0,0,0
tendon,triceps,0,0,0,0,0,1,0,0,0,0
Boeing,nez,0,0,0,0,1,0,0,0,0,0
oeillère,poisson,0,0,0,0,0,0,0,1,0,0
congélateur,voyant,0,0,0,0,1,0,0,0,0,0
nombre,petit,0,1,0,0,0,0,0,0,0,0
bouquet,parfumer,0,0,0,0,0,0,0,0,0,0
magma,terre,0,0,0,0,0,1,0,0,1,0
riche,détournement,0,0,1,0,0,0,0,0,0,0
feu,violent,0,1,0,0,0,0,0,0,0,0
vitre,teintée,0,1,0,0,0,0,0,0,0,0
cheveux,conteur,0,0,0,0,0,1,0,0,0,0
jurer,témoin,1,0,0,0,0,0,0,0,0,0
planche,nageur,0,0,0,0,0,0,0,0,0,0
cou,artère,0,0,0,0,1,0,0,0,0,0
troupier,humain,0,0,0,0,0,0,0,1,0,0
marlin,poisson,0,0,0,0,0,0,0,1,0,0
tromper,amante,0,0,0,0,0,0,0,0,0,1
plat,cuisine,0,0,0,0,0,1,0,0,1,0
confection,préparation,0,0,0,0,0,0,0,1,0,0
dentition,mâchoire,0,0,0,0,1,1,0,0,0,0
peste,suppuration,0,0,0,1,0,0,0,0,0,0
sergent,métazoaire,0,0,0,0,0,0,0,1,0,0
tourterelle,métazoaire,0,0,0,0,0,0,0,1,0,0
bactérie,monère,0,0,0,0,0,0,0,1,0,0
cachette,cuisine,0,0,0,0,0,0,0,0,1,0
aspirine,antiagrégant,0,1,0,0,0,0,0,1,0,0
entreprise,économie,0,0,1,0,0,0,0,0,0,0
protestant,personne,0,0,0,0,0,0,0,1,0,0
Rome,hameau,0,0,0,0,0,0,0,1,0,0
chorégraphe,surprenant,0,1,0,0,0,0,0,0,0,0
hiver,peler,0,0,0,1,0,0,0,0,0,0
colt,arme,0,0,0,0,0,0,0,1,0,0
baiser,enflammé,0,1,0,0,0,0,0,0,0,0
Moustérien,nez,0,0,0,0,1,0,0,0,0,0
capitaine,bras,0,0,0,0,1,0,0,0,0,0
medicament,naturel,0,1,0,0,0,0,0,0,0,0
Othello,oeuvre,0,0,0,0,0,0,0,1,0,0
goal,gardien,0,0,0,0,0,0,0,1,0,0
plaquer,copine,1,0,0,0,0,0,0,0,0,1
griffer,chat,1,0,0,0,0,0,0,0,0,0
journaliste,télévision,0,0,0,0,0,0,0,0,1,0
adolescent,nonchalant,0,1,0,0,0,0,0,0,0,0
croissant,pétrir,0,0,0,0,0,0,0,0,0,0
gras,huile,0,0,0,0,0,0,0,0,1,0
crêpes,habit,0,0,0,0,0,0,0,0,1,0
moufle,penderie,0,0,0,0,0,0,0,0,1,0
fullerène,carbone,0,0,0,0,1,0,0,0,0,0
béton,eau,0,0,0,0,1,0,0,0,0,0
fusée,ESA,0,0,0,0,0,0,0,0,0,0
amie,arête,0,0,0,0,1,0,0,0,0,0
Louisiane,état,0,0,0,0,0,0,0,1,0,0
sucer,sucette,0,0,0,0,0,0,1,0,0,1
Hadès,Cerbère,0,0,0,0,0,0,0,0,1,0
rapace,aile,0,0,0,0,1,0,0,0,0,0
ouvrier,pauvre,0,1,0,0,0,0,0,0,0,0
cobra,langue,0,0,0,0,1,0,0,0,0,0
combatif,jambe,0,0,0,0,1,0,0,0,0,0
match,cour,0,0,0,0,0,0,0,0,1,0
Weimar,ville,0,0,0,0,0,0,0,1,0,0
cari,plat,0,0,0,0,0,0,0,1,0,0
dépouille,enterré,0,1,0,0,0,0,0,0,0,0
anesthésier,médecin,1,0,0,0,0,0,0,0,0,0
roi,cours,0,0,0,0,0,0,0,0,1,0
leucocyte,cellule,0,0,0,0,1,0,0,1,0,0
aorte,artère,0,0,0,0,0,0,0,1,0,0
potasse,alcali,0,0,0,0,0,0,0,1,0,0
Django,oeuvre,0,0,0,0,0,0,0,1,0,0
tordre,éponge,0,0,0,0,0,0,0,0,0,1
Suédois,Europe,0,0,0,0,0,1,0,0,0,0
egypte,pays,0,0,0,0,0,0,0,1,0,0
clinique,ville,0,0,1,0,0,0,0,0,1,0
grenouille,peau,0,0,0,0,1,0,0,0,0,0
lézard,cordé,0,0,0,0,0,0,0,1,0,0
coeur,retriever,0,0,0,0,0,1,0,0,0,0
anthropoïde,métazoaire,0,0,0,0,0,0,0,1,0,0
avocat,bras,0,0,0,0,1,0,0,0,0,0
fils,famille,0,0,0,0,0,1,0,1,1,0
chicote,Afrique,0,0,0,0,0,0,0,0,1,0
chihuahua,mammifère,0,0,0,0,0,0,0,1,0,0
collectionner,coquillage,0,0,0,0,0,0,0,0,0,1
Landru,assassin,0,0,0,0,0,0,0,1,0,0
informaticien,moderne,0,1,0,0,0,0,0,0,0,0
peuple,femme,0,1,0,0,1,0,0,0,0,0
capitaine,courageux,0,1,0,0,0,0,0,0,0,0
moyeu,autobus,0,0,0,0,0,0,0,0,1,0
vélo,pneu,0,0,0,0,1,0,0,0,0,0
verre,cuisine,0,0,0,0,0,0,0,0,1,0
cerises,confites,0,1,0,0,0,0,0,0,0,0
hôtel,France,0,0,0,0,0,0,0,0,1,0
batterie,portable,0,0,0,0,0,0,0,0,1,0
épiphanie,fête,0,0,0,0,0,0,0,1,0,0
lundi,férié,0,1,0,0,0,0,0,0,0,0
vacances,tourisme,0,0,0,1,0,0,0,0,0,0
embrasser,tendresse,0,0,0,1,0,0,0,0,0,0
parka,veste,0,0,0,0,0,0,0,1,0,0
attaque,reddition,0,0,0,1,0,0,0,0,0,0
pellagre,dermatite,0,0,0,0,0,0,0,1,0,0
chacal,bilatérien,0,0,0,0,0,0,0,1,0,0
infirmier,soignant,0,1,0,0,0,1,0,0,0,0
mégère,insecte,0,0,0,0,0,0,0,1,0,0
tibia,blanc,0,1,0,0,0,0,0,0,0,0
voie,traverses,0,0,0,0,1,0,0,0,0,0
espionner,agent,1,0,0,0,0,0,0,0,0,0
Indiguirka,fleuve,0,0,0,0,0,0,0,1,0,0
artiste,scène,0,0,0,0,0,0,0,0,1,0
prison,barreau,0,0,0,0,1,0,0,0,0,0
obscurcir,ombre,1,0,0,0,0,0,1,0,0,0
hypermarché,zone,0,0,0,0,0,1,0,0,0,0
brachycères,eucaryote,0,0,0,0,0,0,0,1,0,0
alphabet,lettre,0,0,0,1,0,0,0,0,0,0
serrure,vis,0,0,0,0,1,0,0,0,0,0
naja,hétérotrophe,0,1,0,0,0,0,0,0,0,0
élytre,sillon,0,0,0,0,1,0,0,0,0,0
infirmier,soignant,0,1,0,0,0,1,0,0,0,0
conséquence,cause,0,0,1,0,0,0,0,0,0,0
chaise,classe,0,0,0,0,0,0,0,0,1,0
araignée,herbe,0,0,0,0,0,0,0,0,1,0
Toulouse,France,0,0,0,0,0,1,0,0,1,0
magnésium,atome,0,0,0,0,1,0,0,1,0,0
gouvernement,démocratie,0,0,0,0,0,0,0,1,1,0
bibliophile,personne,0,0,0,0,0,0,0,1,0,0
Salem,humain,0,0,0,0,0,0,0,1,0,0
rugby,collectif,0,1,0,0,0,0,0,0,0,0
banquise,ours,0,0,0,0,1,0,0,0,0,0
manche,t-shirt,0,0,0,0,0,1,0,0,1,0
pagne,vêtement,0,0,0,0,0,0,0,1,0,0
aimer,coeur,0,0,0,0,0,0,1,0,0,0
surveiller,gardienne,1,0,0,0,0,0,0,0,0,0
plage,lac,0,0,0,0,0,0,0,0,1,0
col,pullover,0,0,0,0,0,1,0,0,0,0
vol,aile,0,0,1,0,0,0,0,0,0,0
mélanger,écolier,1,0,0,0,0,0,0,0,0,0
Havre,film,0,0,0,0,0,0,0,1,0,0
acheter,payement,0,0,0,1,0,0,0,0,0,0
pomelo,délicieux,0,1,0,0,0,0,0,0,0,0
habitation,Montpellier,0,0,0,0,0,0,0,0,1,0
démilitariser,gouvernement,1,0,0,0,0,0,0,0,0,0
couple,mâle,0,0,0,0,1,0,0,0,0,0
cuir,tannerie,0,0,1,0,0,0,0,0,1,0
ouvrir,pièce,0,0,0,0,0,0,0,0,0,1
carotte,racine,0,0,0,0,1,0,0,1,0,0
grincer,huisserie,1,0,0,0,0,0,0,0,0,0
nature,biosphère,0,0,0,0,1,0,0,0,0,0
louper,échouer,0,0,0,0,0,0,1,0,0,0
Gobi,plante,0,0,0,0,0,0,0,1,0,0
Philippe,artiste,0,0,0,0,0,0,0,1,0,0
tuer,temps,1,0,0,0,0,0,0,0,0,1
barré,effacer,0,0,0,0,0,0,0,0,0,0
mannequin,podium,0,0,0,0,0,0,0,0,1,0
sexe,poil,0,0,0,0,1,0,0,0,0,0
vantard,humain,0,0,0,0,0,0,0,1,0,0
Polonais,main,0,0,0,0,1,0,0,0,0,0
soumettre,personne,1,0,0,0,0,0,0,0,0,0
estafette,personne,0,0,0,0,0,0,0,1,0,0
épinard,racine,0,0,0,0,1,0,0,0,0,0
coeur,lérot,0,0,0,0,0,1,0,0,0,0
chlore,chlorophylle,0,0,0,0,1,0,0,0,0,0
Henry,individu,0,0,0,0,0,0,0,1,0,0
pompier,individu,0,0,0,0,0,0,0,1,0,0
pièce,fenêtre,0,0,0,0,1,0,0,0,0,0
nuage,menaçant,0,1,0,0,0,0,0,0,0,0
foot,pelouse,0,0,0,0,0,0,0,0,1,0
transporter,baluchon,0,0,0,0,0,0,1,0,0,0
encéphalocèle,occipitale,0,1,0,0,0,0,0,0,0,0
chanteur,mains,0,0,0,0,1,0,0,0,0,0
vouloir,vivre,0,0,0,0,0,0,0,0,0,1
pancréatite,ascite,0,0,0,1,0,0,0,0,0,0
bernique,mollusque,0,0,0,0,0,0,0,1,0,0
nova,atome,0,0,0,0,1,0,0,0,0,0
citronnier,Portugal,0,0,0,0,0,0,0,0,1,0
relaxer,individu,0,0,0,0,0,0,0,0,0,1
fouille-merde,hexapode,0,0,0,0,0,0,0,1,0,0
route,concevoir,0,0,0,0,0,0,0,0,0,0
veste,pressing,0,0,0,0,0,0,0,0,1,0
militaire,individu,0,0,0,0,0,0,0,1,0,0
musicien,invétéré,0,1,0,0,0,0,0,0,0,0
setter,eucaryote,0,0,0,0,0,0,0,1,0,0
sable,plage,0,0,0,0,0,0,0,1,1,0
foie,lobe,0,0,0,0,1,0,0,0,0,0
belladone,solanacée,0,0,0,0,0,0,0,1,0,0
raccourcir,délai,0,0,0,0,0,0,0,0,0,1
jongler,homme,1,0,0,0,0,0,0,0,0,0
plaisir,baiser,0,0,1,0,0,0,0,0,0,0
nez,bout,0,0,0,0,1,0,0,0,0,0
youyou,cordé,0,0,0,0,0,0,0,1,0,0
hurleur,amniote,0,0,0,0,0,0,0,1,0,0
salamandre,eucaryote,0,0,0,0,0,0,0,1,0,0
diagnostique,radio,0,0,1,0,0,0,0,0,0,0
assassiner,femme,1,0,0,0,0,0,0,0,0,1
rire,public,1,0,0,0,0,0,0,0,0,0
trancher,charcutier,1,0,0,0,0,0,0,0,0,0
cannelier,plante,0,0,0,0,0,0,0,1,0,0
torche,éclairage,0,0,0,0,0,1,0,1,0,0
signaler,passage,0,0,0,0,0,0,0,0,0,1
piste,goudronnée,0,1,0,0,0,0,0,0,0,0
anaconda,eucaryote,0,0,0,0,0,0,0,1,0,0
Alamo,oeuvre,0,0,0,0,0,0,0,1,0,0
écoute,cordage,0,0,0,0,0,0,0,1,0,0
nombre,table,0,0,0,0,0,0,0,0,1,0
boutonner,pantalon,0,0,0,0,0,0,0,0,0,1
manie,énervant,0,1,0,0,0,0,0,0,0,0
brassière,armoire,0,0,0,0,0,0,0,0,1,0
fou,bilatérien,0,0,0,0,0,0,0,1,0,0
industrie,usine,0,0,0,0,1,0,0,0,0,0
suivre,voie,0,0,0,0,0,0,0,0,0,1
Noël,eucaryote,0,0,0,0,0,0,0,1,0,0
bois,chaise,0,0,0,0,0,1,0,0,0,0
mourir,épidémie,0,0,1,0,0,0,0,0,0,0
Millau,Midi-Pyrénées,0,0,0,0,0,0,0,0,1,0
coyote,bilatérien,0,0,0,0,0,0,0,1,0,0
intempérant,personne,0,0,0,0,0,0,0,1,0,0
rideau,embellir,0,0,0,0,0,0,0,0,0,0
dépensier,bouche,0,0,0,0,1,0,0,0,0,0
Doré,holométabole,0,0,0,0,0,0,0,1,0,0
Racine,individu,0,0,0,0,0,0,0,1,0,0
fusil-mitrailleur,fusil,0,0,0,0,0,0,0,1,0,0
écosystème,monde,0,0,0,0,0,0,0,0,1,0
brulure,préoccupant,0,1,0,0,0,0,0,0,0,0
Aviation,air,0,0,0,0,0,0,0,0,1,0
sac,voyager,0,0,0,0,0,0,0,0,0,0
patronne,travaillante,0,1,0,0,0,0,0,0,0,0
détester,patron,0,0,0,0,0,0,0,0,0,1
sentir,sens,0,0,0,0,0,0,1,0,0,0
canapé,goûteux,0,1,0,0,0,0,0,0,0,0
four,pizzéria,0,0,0,0,0,0,0,0,1,0
Toscane,Italie,0,0,0,0,0,0,0,0,1,0
tarte,violente,0,1,0,0,0,0,0,0,0,0
Stockholm,Suède,0,0,0,0,0,0,0,0,1,0
pied-de-biche,instrument,0,0,0,0,0,0,0,1,0,0
rizotto,fromage,0,0,0,0,1,0,0,0,0,0
mixer,robot,0,0,0,0,0,0,1,0,0,0
pèlerin,Pacifique,0,0,0,0,0,0,0,0,1,0
gastropode,mollusque,0,0,0,0,0,0,0,1,0,0
tortue,truc,0,0,0,0,0,0,0,1,0,0
roulotte,abriter,0,0,0,0,0,0,0,0,0,0
fumer,narguilé,0,0,0,0,0,0,0,0,0,1
château,beau,0,1,0,0,0,0,0,0,0,0
corrompre,homme,1,0,0,0,0,0,0,0,0,0
Machiavel,humain,0,0,0,0,0,0,0,1,0,0
refroidir,soupe,1,0,0,0,0,0,0,0,0,0
verre,brisé,0,1,0,0,0,0,0,0,0,0
bougie,gâteau,0,0,0,0,0,0,0,0,1,0
ampoule,douille,0,0,0,0,1,0,0,0,0,0
if,conifère,0,0,0,0,0,0,0,1,0,0
regarder,gens,1,0,0,0,0,0,0,0,0,1
manifestation,protestation,0,0,1,0,0,0,0,0,0,0
arrestation,évènement,0,0,0,0,0,0,0,1,0,0
ennuyer,femme,0,0,0,0,0,0,0,0,0,1
rien,néant,0,1,1,0,0,0,0,0,1,0
marché,commerce,0,0,1,0,0,0,0,1,0,0
plumer,fisc,1,0,0,0,0,0,0,0,0,0
canapé,large,0,1,0,0,0,0,0,0,0,0
roi,château,0,0,0,0,0,1,0,0,1,0
annelé,invertébré,0,0,0,0,0,0,0,1,0,0
imagier,individu,0,0,0,0,0,0,0,1,0,0
remercier,père,0,0,0,0,0,0,0,0,0,1
assurance,voiture,0,1,0,0,0,0,0,0,1,0
plage,océan,0,0,1,0,0,1,0,0,1,0
rosé,réfrigérateur,0,0,0,0,0,0,0,0,1,0
friperie,commerce,0,0,0,0,0,0,0,1,0,0
vertèbre,violoniste,0,0,0,0,0,1,0,0,0,0
manger,self,0,0,0,0,0,0,0,0,1,0
lérot,grenier,0,0,0,0,0,0,0,0,1,0
chanson,créer,0,0,1,0,0,0,0,0,0,0
Prolog,langage,0,0,0,0,0,0,0,1,0,0
douleur,coeur,0,0,0,0,0,0,0,0,1,0
amants,personnes,0,0,0,0,1,0,0,0,0,0
Landru,oeuvre,0,0,0,0,0,0,0,1,0,0
